城市,景点,销量,票价,地址
北京,北京天文馆-A馆展区,71,88.0,北京市西城区西直门外大街138号
北京,胜道博岳国际卡丁车场(丰葆路店),76,88.0,北京市丰台区丰葆路192号(世界公园对面)
北京,不可思议运动街区(丽泽天街店),31,88.0,丽泽路300号首创龙湖北京丽泽天街B2-29
北京,老爷车博物馆,38,50.0,北京市怀柔区杨宋镇凤翔一园19号
北京,灯影传奇,78,88.0,环球大道北京环球度假区功夫熊猫盖世之地内
北京,雍和门,54,88.0,雍和宫大街41号
北京,万福阁,53,88.0,中国北京市东城区雍和宫大街12号
北京,无脊椎动物展厅,65,88.0,北京市朝阳区北辰西路1号院5号国家动物博物馆B1
北京,秘云洞,89,88.0,北京市西城区什刹海前海西街17号(近定阜街)恭王府内
北京,丹陛桥,35,35.0,北京市东城区天坛内东里7号天坛公园内
北京,鼓楼,26,20.0,北京市东城区钟楼湾胡同临字9号
北京,慢时光·境休闲农场,43,1568.0,吴营村委会北300米
北京,御大汤池,8,68.0,北京市密云区古北水镇内
北京,京东大溶洞景区,94,80.0,北京市平谷区
北京,德云社<北京相声大会>湖广会馆,4,95.0,北京市西城区虎坊路3号（虎坊路口西南）
北京,南宫秘林谷物种具乐营-神鹿园,55,39.9,迎宾路1号世界地热博览园对面
北京,中国科学技术馆-主展厅,4,95.0,北京市朝阳区北辰东路5号中国科学技术馆内
北京,中国考古博物馆,14,19.9,北京市朝阳区国家体育场北路1号院1号楼(南门)
北京,北京邑仕庄园国际酒庄,65,39.9,北京市密云区京密路
北京,加速北京跳伞俱乐部,95,100.0,马坊工业园区马坊路北京通用航空产业基地内
北京,千灵山公园,48,42.0,北京市丰台区王佐镇西庄店村北
北京,大成殿,52,95.0,国子监街13号北京孔庙内
北京,太学门,88,95.0,国子监街15号国子监内
北京,朝阳大悦城,94,95.0,北京市朝阳区朝阳北路101号朝阳大悦城
北京,北京华夏珍宝博物馆,96,69.0,北京市朝阳区建国路58号院1号楼A座1层
北京,龙潭西湖公园,87,69.0,北京市东城区龙潭路甲1号
北京,北京古代建筑博物馆,24,25.0,北京市西城区东经路21号
北京,侏罗纪世界努布拉岛,74,98.0,北京市通州区京哈高速与东六环路交汇处西北角北京环球影城
北京,北京理工大学,95,98.0,北京海淀区中关村南大街5号
北京,可以艺术馆,49,98.0,复兴路69号五棵松万达广场6层可以艺术馆
北京,走进圆明园之逛园子剧景游,86,98.0,北京市海淀区圆明园南1门北200米
北京,东方四合·Funfly环游天地,67,98.0,隆福寺街75号
北京,京张铁路遗址公园一期南段,58,98.0,北京市海淀区大运村路北京航空航天大学西院东区西侧约120米
北京,圆明园遗址公园绮春园景区-鉴碧亭,83,98.0,北京市海淀区清华西路28号圆明园遗址公园绮春园内
北京,北京林业大学,58,98.0,北京市海淀区清华东路35号
北京,凤麟洲,87,98.0,北京市海淀区清华西路28号圆明园遗址公园绮春园内
北京,北京跳伞基地,96,99.0,北京市海淀区中关村大街18号6层61642
北京,元界紫砂工艺博物馆,95,99.0,北京市海淀区清河小营西小口路27号西三旗文化科技园D座A8区二层2002
北京,北京西藏大厦你好西藏小剧场,45,99.0,北京市朝阳区北四环东路(118号惠新街北口地铁站A西北口步行320米)西藏大厦A座二层
北京,北京海湾半山酒店度假区,94,100.0,北京市密云区密溪路36号
北京,景山公园-万春亭,71,46.0,北京市景山西街44号景山公园内
北京,八达岭众邦京华飞行基地,47,100.0,航空路1号八达岭机场航站楼一层A101-A102
北京,北京八达岭飞行体验,70,100.0,北京市延庆县八达岭镇大呼沱（航空路西350米）
北京,竹子院,61,100.0,北京市西城区什刹海前海西街17号(近定阜街)恭王府内
北京,恭王府博物馆-妙香亭,64,100.0,北京市西城区什刹海前海西街17号(近定阜街)恭王府内
北京,精功通航飞行体验,61,900.0,北京市延庆区八达岭镇航空路1号
